datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-09 07:55:30,359.45,28.25,65.07,31.72081020402853,0.0,0.0070710678118640685,0.0,0.0494974746830535,0.0,3.0
2021-11-09 07:56:00,337.02,28.22,65.61,31.72081020402853,0.0,0.014142135623729391,0.0,0.14142135623730148,0.0,3.0
2021-11-09 07:56:30,359.45,28.2,66.2,31.72081020402853,0.0,0.014142135623729391,0.0,0.14142135623730148,0.0,3.0
2021-11-09 07:57:00,359.45,28.26,66.07,31.72081020402853,0.0,0.014142135623729391,0.0,0.14142135623730148,0.0,3.0
2021-11-09 07:57:30,359.45,28.335,65.97,0.0,0.0,0.06363961030678791,0.0,0.4384062043356627,0.0,3.0
2021-11-09 07:58:00,354.65,28.41,65.32,0.0,0.0,0.06363961030678791,0.0,0.4384062043356627,0.0,3.0
2021-11-09 07:58:30,310.46,28.43,64.95,0.0,0.0,0.06363961030678791,0.0,0.4384062043356627,0.0,3.0
2021-11-09 07:59:00,330.525,28.445,65.05,34.117902192250924,0.0,0.0070710678118640685,0.0,0.1979898987322341,0.0,3.0
2021-11-09 07:59:30,336.17,28.42,64.97,34.117902192250924,0.0,0.0070710678118640685,0.0,0.1979898987322341,0.0,3.0
2021-11-09 08:00:00,340.69,28.4,65.39,34.117902192250924,0.0,0.0070710678118640685,0.0,0.1979898987322341,0.0,3.0
2021-11-09 08:00:30,340.69,28.395,65.145,0.0,0.0,0.0070710678118640685,0.0,0.09192388155424797,0.0,3.0
2021-11-09 08:01:00,345.27,28.38,65.14,0.0,0.0,0.0070710678118640685,0.0,0.09192388155424797,0.0,3.0
2021-11-09 08:01:30,340.69,28.36,65.16,0.0,0.0,0.0070710678118640685,0.0,0.09192388155424797,0.0,3.0
2021-11-09 08:02:00,340.69,28.34,65.1,0.0,0.0,0.0,0.0,0.11313708498986025,0.0,3.0
2021-11-09 08:02:30,340.69,28.34,65.15,0.0,0.0,0.0,0.0,0.11313708498986025,0.0,3.0
2021-11-09 08:03:00,298.45,28.35,65.18,0.0,0.0,0.0,0.0,0.11313708498986025,0.0,3.0
2021-11-09 08:03:30,321.86,28.32,65.095,33.10673949515417,0.0,0.014142135623731903,0.0,0.03535533905933541,0.0,3.0
2021-11-09 08:04:00,340.69,28.32,65.08,33.10673949515417,0.0,0.014142135623731903,0.0,0.03535533905933541,0.0,3.0
2021-11-09 08:04:30,340.69,28.32,65.2,33.10673949515417,0.0,0.014142135623731903,0.0,0.03535533905933541,0.0,3.0
2021-11-09 08:05:00,321.86,28.335,65.24000000000001,33.10673949515413,0.0,0.0070710678118653236,0.0,0.028284271247471345,0.0,3.0
2021-11-09 08:05:30,345.27,28.35,65.31,33.10673949515413,0.0,0.0070710678118653236,0.0,0.028284271247471345,0.0,3.0
2021-11-09 08:06:00,345.27,28.35,65.29,33.10673949515413,0.0,0.0070710678118653236,0.0,0.028284271247471345,0.0,3.0
2021-11-09 08:06:30,321.86,28.36,65.33500000000001,33.10673949515413,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:07:00,345.27,28.37,65.32,33.10673949515413,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:07:30,345.27,28.38,65.31,33.10673949515413,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:08:00,298.45,28.39,65.28,33.10673949515413,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:08:30,345.27,28.4,65.255,0.0,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-09 08:09:00,345.27,28.4,65.22,0.0,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-09 08:09:30,302.39,28.4,65.17,0.0,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-09 08:10:00,342.98,28.41,65.17500000000001,3.2385490578343563,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:10:30,340.69,28.41,65.18,3.2385490578343563,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:11:00,345.27,28.41,65.18,3.2385490578343563,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:11:30,298.45,28.415,65.16499999999999,0.0,0.0,0.007071067811867836,0.0,0.0777817459305148,0.0,3.0
2021-11-09 08:12:00,345.27,28.43,65.05,0.0,0.0,0.007071067811867836,0.0,0.0777817459305148,0.0,3.0
2021-11-09 08:12:30,275.96,28.42,65.05,0.0,0.0,0.007071067811867836,0.0,0.0777817459305148,0.0,3.0
2021-11-09 08:13:00,321.86,28.44,65.12,33.10673949515417,0.0,0.0,0.0,0.183847763108511,0.0,3.0
2021-11-09 08:13:30,340.69,28.44,64.98,33.10673949515417,0.0,0.0,0.0,0.183847763108511,0.0,3.0
2021-11-09 08:14:00,340.69,28.44,65.03,33.10673949515417,0.0,0.0,0.0,0.183847763108511,0.0,3.0
2021-11-09 08:14:30,319.915,28.445,65.04,35.857384873969835,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:15:00,340.69,28.45,65.02,35.857384873969835,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:15:30,294.56,28.45,64.9,35.857384873969835,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:16:00,345.27,28.455,65.08,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:16:30,345.27,28.48,65.08,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:17:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:17:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:18:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:18:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:19:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:19:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:20:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:20:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:21:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:21:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:22:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:22:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:23:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:23:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:24:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:24:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:25:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:25:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:26:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:26:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:27:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:27:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:28:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:28:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:29:00,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:29:30,298.45,28.48,65.07,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:30:00,311.34,28.74,64.84,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:30:30,404.99,28.74,64.8,0.0,0.0,0.007071067811867836,0.0,0.07071067811865074,0.0,3.0
2021-11-09 08:31:00,407.72,28.745,64.92,3.860803025278515,0.0,0.007071067811867836,0.0,0.014142135623738184,0.0,3.0
2021-11-09 08:31:30,407.72,28.745,64.92,3.860803025278515,0.0,0.007071067811867836,0.0,0.014142135623738184,0.0,3.0
2021-11-09 08:32:00,404.99,28.76,64.94,3.860803025278515,0.0,0.007071067811867836,0.0,0.014142135623738184,0.0,3.0
2021-11-09 08:32:30,380.255,28.785,64.97,42.70217851585559,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:33:00,415.99,28.8,64.96,42.70217851585559,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:33:30,404.99,28.81,64.95,42.70217851585559,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:34:00,382.57,28.82,64.93,39.428274118961895,0.0,0.0,0.0,0.014142135623733162,0.0,3.0
2021-11-09 08:34:30,354.69,28.83,64.97,39.428274118961895,0.0,0.0,0.0,0.014142135623733162,0.0,3.0
2021-11-09 08:35:00,415.99,28.85,64.96,39.428274118961895,0.0,0.0,0.0,0.014142135623733162,0.0,3.0
2021-11-09 08:35:30,415.99,28.855,64.99000000000001,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-09 08:36:00,415.99,28.86,64.95,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-09 08:36:30,399.61,28.88,64.9,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-09 08:37:00,369.905,28.88,64.88499999999999,34.51388198971541,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:37:30,341.01,28.9,64.81,34.51388198971541,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:38:00,410.45,28.92,64.84,34.51388198971541,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:38:30,405.03,28.925,64.845,7.665037508062137,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:39:00,354.69,28.94,64.79,7.665037508062137,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:39:30,404.99,28.95,64.78,7.665037508062137,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:40:00,385.34,28.965,64.74000000000001,43.34564568673535,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 08:40:30,354.69,28.98,64.77,43.34564568673535,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 08:41:00,415.99,28.98,64.74,43.34564568673535,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 08:41:30,387.69,29.0,64.745,40.0222438151586,0.0,0.014142135623733162,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:42:00,410.45,29.01,64.53,40.0222438151586,0.0,0.014142135623733162,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:42:30,354.69,29.02,64.44,40.0222438151586,0.0,0.014142135623733162,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:43:00,385.34,29.025,64.435,43.3456456867354,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,3.0
2021-11-09 08:43:30,404.99,29.02,64.17,43.3456456867354,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,3.0
2021-11-09 08:44:00,350.06,29.04,64.35,43.3456456867354,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,3.0
2021-11-09 08:44:30,382.19,29.045,64.39500000000001,32.244069222106575,0.0,0.0070710678118653236,0.0,0.12020815280170925,0.0,3.0
2021-11-09 08:45:00,404.99,29.06,64.39,32.244069222106575,0.0,0.0070710678118653236,0.0,0.12020815280170925,0.0,3.0
2021-11-09 08:45:30,410.45,29.05,64.41,32.244069222106575,0.0,0.0070710678118653236,0.0,0.12020815280170925,0.0,3.0
2021-11-09 08:46:00,415.99,29.05,64.46,32.244069222106575,0.0,0.0070710678118653236,0.0,0.12020815280170925,0.0,3.0
2021-11-09 08:46:30,359.425,29.05,64.49,6.696301217836624,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:47:00,415.99,29.07,64.46,6.696301217836624,0.0,0.0,0.0,0.0,0.0,3.0
